Disciplina,Periodo,Registro,Sexo,Programa
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,83976/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,85251/2005,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,85448/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,92576/2006,Feminino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93696/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93718/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93734/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93815/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93858/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93874/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93882/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93904/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,93971/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,94013/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,94978/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,94994/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,100285/2006,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,100412/2006,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,43362/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,61387/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,67016/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,67040/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,67075/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,67563/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,76287/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,78921/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,79340/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,82651/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,82783/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,83461/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,83771/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,93971/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,95028/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,100277/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,100463/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,100994/2006,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,100994/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102172/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102199/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102210/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102229/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102237/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102245/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102253/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102261/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,102288/2007,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200701,103233/2007,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,67571/2007,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,85251/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,95060/2008,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,100226/2008,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,103144/2008,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,105902/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,105910/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,105937/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,105953/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,105996/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,106003/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,106453/2008,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200801,106453/2012,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,100129/2008,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,103373/2009,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,107360/2008,Feminino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,107360/2010,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,110035/2009,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,110051/2009,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,110078/2009,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,110086/2009,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,110108/2009,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200901,110116/2009,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,18244/2002,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,18694/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,25046/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,30511/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,39888/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,39985/2001,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,44598/2002,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,45195/2002,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,45853/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,46019/2002,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,46612/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,46620/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,46647/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,46655/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,46663/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,46671/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,46728/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,50792/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,57207/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,57258/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,57290/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,57320/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,57347/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,57401/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,57614/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,60687/2003,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,60747/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,60755/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,60828/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,60828/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,61115/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,61549/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,61565/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,61794/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,61808/2003,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,61808/2004,Feminino,PGCAP
"CAP205 - Engenharia de Software",200301,61824/2003,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,61832/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,61840/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,61859/2003,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,61867/2003,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,61972/2003,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200301,62006/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,62065/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,62081/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,62154/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200301,62197/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200301,62286/2003,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,5584/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,45209/2002,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,45497/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,57185/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,57657/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,57746/2003,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,61786/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,66338/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,66583/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67024/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67067/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67083/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67091/2004,Feminino,PGCAP
"CAP205 - Engenharia de Software",200401,67288/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67512/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67520/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67563/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67598/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,67679/2004,Feminino,PGCAP
"CAP205 - Engenharia de Software",200401,72826/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,72826/2006,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,72834/2004,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200401,73660/2004,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200401,73660/2005,Feminino,PGCAP
"CAP205 - Engenharia de Software",200401,73687/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,74012/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,74012/2006,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,74535/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,74659/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,74659/2005,Masculino,PGCAP
"CAP205 - Engenharia de Software",200401,74799/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,74993/2004,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200401,75035/2004,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200401,75035/2006,Feminino,PGCAP
"CAP205 - Engenharia de Software",200401,79103/2004,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200501,40045/2004,Masculino,PGCAP
"CAP205 - Engenharia de Software",200501,44512/2004,Feminino,PGCAP
"CAP205 - Engenharia de Software",200501,45233/2005,Masculino,PGCAP
"CAP205 - Engenharia de Software",200501,63088/2004,Feminino,PGCAP
"CAP205 - Engenharia de Software",200501,79332/2005,Feminino,PGCAP
"CAP205 - Engenharia de Software",200501,82066/2005,Feminino,PGCAP
"CAP205 - Engenharia de Software",200501,82090/2005,Feminino,PGCAP
"CAP205 - Engenharia de Software",200501,82430/2005,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200501,82619/2005,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200501,83658/2005,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200501,83771/2005,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200501,83771/2007,Masculino,PGCAP
"CAP205 - Engenharia de Software",200501,83828/2005,Feminino,ISOLADA
"CAP205 - Engenharia de Software",200501,83976/2005,Masculino,ISOLADA
"CAP205 - Engenharia de Software",200501,83976/2006,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,39225/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,39365/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,39888/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,45195/2002,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,45276/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,46019/2002,Feminino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,46612/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,46620/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,46655/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,46663/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,46671/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,46728/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57258/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57290/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57320/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57460/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57614/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57665/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,57746/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,60828/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,60828/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200302,61115/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,61751/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,61794/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,61832/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,61972/2003,Feminino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,62286/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,62359/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,62375/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,62383/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200302,63061/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,5584/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,18228/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,40045/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,44555/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,45179/2004,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,45497/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,45586/2002,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,50792/2003,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,57185/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,57207/2003,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,57371/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,57657/2003,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,61786/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,61808/2004,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,65250/2004,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,67083/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,67512/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,67679/2004,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,72834/2004,Feminino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,74012/2004,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,74012/2006,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,74934/2004,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,75035/2004,Feminino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,75035/2006,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200402,75701/2004,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200402,75728/2004,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,57401/2005,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200502,63134/2005,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200502,67555/2004,Masculino,PGCAP
"CAP208 - Sistema de Banco de Dados",200502,73660/2005,Feminino,PGCAP
"CAP208 - Sistema de Banco de Dados",200502,75078/2004,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,82430/2005,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,82619/2005,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,83658/2005,Feminino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,83828/2005,Feminino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,83976/2005,Masculino,ISOLADA
"CAP208 - Sistema de Banco de Dados",200502,83976/2006,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200301,27952/1999,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200301,44458/2002,Feminino,PGMET
"CAP214 - Métodos Numéricos I",200301,45837/2003,Masculino,PGMET
"CAP214 - Métodos Numéricos I",200301,46647/2003,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200301,57290/2003,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200301,57304/2003,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200301,57339/2003,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200301,61255/2003,Feminino,ISOLADA
"CAP214 - Métodos Numéricos I",200301,61743/2003,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200301,61980/2003,Feminino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,21482/2004,Masculino,PGSER
"CAP214 - Métodos Numéricos I",200401,32522/2002,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,43729/2004,Masculino,PGETE
"CAP214 - Métodos Numéricos I",200401,45454/2002,Feminino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,46477/2003,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,60828/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,61972/2003,Feminino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,62014/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,63320/2003,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,66346/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,66567/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,66826/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67016/2004,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67040/2004,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67075/2004,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67091/2004,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67512/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67520/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67539/2004,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67571/2004,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,67679/2004,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200401,72818/2004,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,73768/2004,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,73970/2004,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,74004/2004,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,75205/2004,Feminino,ISOLADA
"CAP214 - Métodos Numéricos I",200401,75213/2004,Feminino,ISOLADA
"CAP214 - Métodos Numéricos I",200501,45209/2002,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200501,61719/2003,Masculino,ISOLADA
"CAP214 - Métodos Numéricos I",200501,61719/2006,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200501,64874/2004,Masculino,PGSER
"CAP214 - Métodos Numéricos I",200501,68225/2005,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200501,74969/2005,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200501,79081/2005,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200501,79332/2005,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200501,79340/2005,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200501,81949/2005,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200501,81981/2005,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200501,82031/2005,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200501,82058/2005,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200501,82090/2005,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200601,82783/2006,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200601,93815/2006,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200601,93858/2006,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200601,93874/2006,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200601,93882/2006,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200601,93904/2006,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200701,61387/2007,Feminino,PGCAP
"CAP214 - Métodos Numéricos I",200701,81957/2007,Masculino,PGCAP
"CAP214 - Métodos Numéricos I",200701,85448/2006,Masculino,PGCAP
